地名,センター（center.csvを使わない場合は空白化）,燃やすごみ,蛍光灯・乾電池,燃やさないごみ,かん,びん,ペットボトル・衣類,紙類,剪定枝
篠原町１丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
篠原町２丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
篠原町３丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
カピル専門店,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
篠原町４丁目南,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
篠原町４丁目北,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
篠原町５丁目,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
ウィズマークス加古川駅前,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
リトハ加古川,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
居屋河原,,月 木,20180227 20180424 20180626 20180828 20181023 20181225,20180131 20180228 20180328 20180425 20180523 20180627 20180725 20180822 20180926 20181024 20181128 20181226,20180109 20180206 20180306 20180403 20180501 20180605 20180703 20180807 20180904 20181002 20181106 20181204,20180119 20180216 20180316 20180420 20180518 20180615 20180720 20180817 20180921 20181019 20181116 20181221,20180126 20180223 20180323 20180427 20180525 20180622 20180727 20180824 20180928 20181026 20181123 20181228,20180112 20180126 20180209 20180223 20180309 20180323 20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180914 20180928 20181012 20181026 20181109 20181123 20181214 20181228,20180703 20180720 20180807 20180817 20180904 20180921 20181002 20181019 20181106 20181116 20181204
